Timestamp,SRRL BMS Dew Point Temperature,SRRL BMS Diffuse Horizontal Irradiance,SRRL BMS Direct Normal Irradiance,SRRL BMS Dry Bulb Temperature,SRRL BMS Global Horizontal Irradiance,SRRL BMS Relative Humidity,SRRL BMS Wind Speed at 19'
2021-12-02T17:58:00-07:00 Denver,16.35937247,-1.702389002,-0.296347797,58.06399918,-2.123748064,17.69000053,3.216807842
2021-12-02T17:59:00-07:00 Denver,16.03096055,-1.739766002,-0.649884582,58.18999863,-2.042932987,17.32999992,2.545707464
2021-12-02T18:00:00-07:00 Denver,15.77856805,-1.776095033,-0.779862702,58.7120018,-1.975311995,16.79999924,1.252720714
2021-12-02T18:01:00-07:00 Denver,15.79282871,-1.873841047,-0.831854522,59.2519989,-1.911373019,16.48999977,2.125151396
2021-12-02T18:02:00-07:00 Denver,16.00249981,-1.896572948,-0.790260375,59.52199936,-1.94431901,16.5,2.96402669
2021-12-02T18:03:00-07:00 Denver,16.10309684,-1.942190051,-0.993023574,59.55799866,-1.98517704,16.55999947,3.440508127
2021-12-02T18:04:00-07:00 Denver,15.98054254,-1.986489058,-1.268573999,59.59400177,-1.985502958,16.44000053,3.187726974
2021-12-02T18:05:00-07:00 Denver,15.94948206,-2.014662027,-1.403748035,59.77399826,-1.967690945,16.30999947,2.881257772
2021-12-02T18:06:00-07:00 Denver,16.04365627,-2.038429022,-1.252977967,59.97200012,-1.978021979,16.27000046,2.460701466
2021-12-02T18:07:00-07:00 Denver,16.12017522,-2.080588102,-1.154196024,60.00799942,-1.964571953,16.30999947,1.543530941
2021-12-02T18:08:00-07:00 Denver,15.97043463,-2.12567997,-1.039814949,60.06200027,-1.966418982,16.15999985,1.342200756
2021-12-02T18:09:00-07:00 Denver,15.97718283,-2.168603897,-1.045012951,60.38600159,-1.993780017,15.97999954,0.73821044
2021-12-02T18:10:00-07:00 Denver,16.06942233,-2.191735029,-0.956628501,60.54800034,-1.996431947,15.96000004,2.796251774
2021-12-02T18:11:00-07:00 Denver,16.29951377,-2.163244009,-0.894239008,60.56600189,-2.00215292,16.12999916,3.999758482
2021-12-02T18:12:00-07:00 Denver,16.39109308,-2.118905067,-0.805854321,60.24200058,-1.989989042,16.38999939,3.272732973
2021-12-02T18:13:00-07:00 Denver,16.28604261,-2.092075109,-0.883838475,60.09799957,-2.021629095,16.38999939,2.404776335
2021-12-02T18:14:00-07:00 Denver,16.33327341,-2.070338011,-0.977418423,60.02600098,-2.030498981,16.46999931,2.147521257
2021-12-02T18:15:00-07:00 Denver,16.44723858,-2.033997059,-0.57189399,59.36000061,-2.089466095,16.95999908,1.87908113
2021-12-02T18:16:00-07:00 Denver,16.38299591,-1.97764504,-0.327539712,58.76599884,-2.121185064,17.27000046,0.626360357
2021-12-02T18:17:00-07:00 Denver,16.26674833,-1.947783947,-0.155971795,58.63999939,-2.168900013,17.25,1.633010983
2021-12-02T18:18:00-07:00 Denver,16.31420551,-1.865367055,-0.01559713,58.63999939,-2.194396019,17.29000092,2.460701466
2021-12-02T18:19:00-07:00 Denver,16.48161182,-1.779682994,0.051990349,58.38800049,-2.229449034,17.59000015,1.11850071
2021-12-02T18:20:00-07:00 Denver,16.18826257,-1.767580986,-0.041592281,58.38800049,-2.263783932,17.34000015,0.894800544
2021-12-02T18:21:00-07:00 Denver,16.10986087,-1.775676012,-0.223558605,58.98199844,-2.259521008,16.90999985,3.187726974
2021-12-02T18:22:00-07:00 Denver,16.37953466,-1.778936982,-0.317141294,59.05400085,-2.231898069,17.09000015,3.16088295
2021-12-02T18:23:00-07:00 Denver,16.43526247,-1.801846981,-0.462714612,58.67599869,-2.181670904,17.37000084,1.990931153
2021-12-02T18:24:00-07:00 Denver,16.24298206,-1.85671103,-0.618688226,58.63999939,-2.142323971,17.22999954,2.852176666
2021-12-02T18:25:00-07:00 Denver,16.360574,-1.863296986,-0.504307508,58.7840004,-2.10362792,17.23999977,3.49643302
2021-12-02T18:26:00-07:00 Denver,16.54999161,-1.878427982,-0.519903183,58.63999939,-2.076806068,17.48999977,0.76058048
2021-12-02T18:27:00-07:00 Denver,16.44274949,-1.915518999,-0.509503484,58.62200165,-2.082997084,17.40999985,2.169891357
2021-12-02T18:28:00-07:00 Denver,16.44363725,-1.937283993,-0.441916615,58.7840004,-2.098527908,17.30999947,2.572551489
2021-12-02T18:29:00-07:00 Denver,16.53750831,-1.929849029,-0.389927,58.9280014,-2.114409924,17.29999924,2.993107796
2021-12-02T18:30:00-07:00 Denver,16.59809736,-1.936774969,-0.509506583,58.94599915,-2.112221956,17.34000015,2.993107796
2021-12-02T18:31:00-07:00 Denver,16.61131428,-1.940701962,-0.447118014,58.9640007,-2.072624922,17.34000015,2.937182665
2021-12-02T18:32:00-07:00 Denver,16.58250456,-1.933135986,-0.35873419,59.05400085,-2.010550976,17.26000023,2.993107796
2021-12-02T18:33:00-07:00 Denver,16.56307411,-1.938398004,-0.47311309,59.2879982,-1.993440032,17.10000038,3.635127068
2021-12-02T18:34:00-07:00 Denver,16.60503021,-1.969545007,-0.675875783,59.37799835,-1.994099021,17.07999992,3.104957819
2021-12-02T18:35:00-07:00 Denver,16.56258428,-2.012191057,-0.967022181,59.4679985,-1.94807601,16.98999977,3.355502129
2021-12-02T18:36:00-07:00 Denver,16.61420791,-2.066610098,-1.211377025,59.52199936,-1.904363036,17,3.187726974
2021-12-02T18:37:00-07:00 Denver,16.5284993,-2.080960035,-1.050207019,59.50400162,-1.931100011,16.94000053,2.572551489
2021-12-02T18:38:00-07:00 Denver,16.49328138,-2.061418056,-0.608287215,59.32400131,-1.985245943,17.02000046,2.684401512
2021-12-02T18:39:00-07:00 Denver,16.39864549,-2.044472933,-0.343135387,59.16199875,-2.03708005,17.04000092,1.610641003
2021-12-02T18:40:00-07:00 Denver,16.32746605,-2.036946058,-0.322339594,59.18000031,-2.114999056,16.96999931,0.089480057
2021-12-02T18:41:00-07:00 Denver,16.52742177,-2.023088932,-0.405524194,59.48600006,-2.117047071,16.95000076,2.538996458
2021-12-02T18:42:00-07:00 Denver,16.77886432,-2.027276039,-0.644679606,59.84600067,-2.115433931,16.94000053,4.529927731
2021-12-02T18:43:00-07:00 Denver,16.92376251,-2.024904013,-0.972222984,60.04399872,-2.042483091,16.94000053,6.263603687
2021-12-02T18:44:00-07:00 Denver,17.00586032,-2.016258955,-1.200978041,60.20600128,-1.985687971,16.90999985,7.382104397
2021-12-02T18:45:00-07:00 Denver,17.15448995,-1.998497963,-1.502519965,60.25999832,-1.947932959,17,8.13821125
2021-12-02T18:46:00-07:00 Denver,17.30405305,-1.987481952,-1.653291941,60.15200043,-1.886584044,17.19000053,7.355260372
2021-12-02T18:47:00-07:00 Denver,17.38126806,-1.980157971,-1.39854002,60.06200027,-1.886059999,17.30999947,7.187485218
2021-12-02T18:48:00-07:00 Denver,17.4456784,-1.949283957,-1.091796994,59.97200012,-1.950106025,17.42000008,7.717654705
2021-12-02T18:49:00-07:00 Denver,17.41787841,-1.895431042,-0.88903141,59.91799927,-1.947950959,17.43000031,7.69081068
2021-12-02T18:50:00-07:00 Denver,17.37965336,-1.851562977,-0.738256514,59.88199997,-1.983384967,17.42000008,7.019710064
2021-12-02T18:51:00-07:00 Denver,17.36783378,-1.820713997,-0.603081584,59.88199997,-1.993206978,17.40999985,7.411185265
2021-12-02T18:52:00-07:00 Denver,17.38241572,-1.798534989,-0.623878777,59.91799927,-1.995380998,17.39999962,7.411185265
2021-12-02T18:53:00-07:00 Denver,17.37965336,-1.757778049,-0.556292713,59.88199997,-2.003858089,17.42000008,7.382104397
2021-12-02T18:54:00-07:00 Denver,17.43574694,-1.732326031,-0.493905187,59.70199966,-2.013200998,17.57999992,8.332830429
2021-12-02T18:55:00-07:00 Denver,17.47843258,-1.71420598,-0.473109812,59.52199936,-2.015213013,17.72999954,8.053204536
2021-12-02T18:56:00-07:00 Denver,17.41563992,-1.71281302,-0.421120107,59.34199905,-1.999768019,17.79000092,7.326179504
2021-12-02T18:57:00-07:00 Denver,17.38253966,-1.712152958,-0.473111212,59.36000061,-2.014884949,17.75,7.578960419
2021-12-02T18:58:00-07:00 Denver,17.38417322,-1.713184953,-0.467913806,59.37799835,-2.002490044,17.73999977,6.963785172
2021-12-02T18:59:00-07:00 Denver,17.36577739,-1.714705944,-0.561498702,59.43199921,-1.992130995,17.69000053,7.82950449
2021-12-02T19:00:00-07:00 Denver,17.37580343,-1.714629054,-0.556299627,59.41400146,-1.985772014,17.70999908,7.605804443
2021-12-02T19:01:00-07:00 Denver,17.34772197,-1.713245034,-0.717470229,59.36000061,-1.990782022,17.71999931,6.76692915
2021-12-02T19:02:00-07:00 Denver,17.32767845,-1.71025002,-0.613488615,59.39599991,-2.01315093,17.68000031,6.963785172
2021-12-02T19:03:00-07:00 Denver,17.35933384,-1.715170979,-0.540701687,59.36000061,-2.039746046,17.72999954,6.263603687
2021-12-02T19:04:00-07:00 Denver,17.28823063,-1.702363014,-0.343137503,59.2159996,-2.078156948,17.76000023,4.782708645
2021-12-02T19:05:00-07:00 Denver,17.31278758,-1.695343018,0.005199073,59.10800171,-2.14004302,17.85000038,4.529927731
2021-12-02T19:06:00-07:00 Denver,17.36228383,-1.671612978,0.280749708,58.80199814,-2.197360992,18.09000015,5.174184322
2021-12-02T19:07:00-07:00 Denver,17.29127703,-1.636844039,0.265152395,58.45999908,-2.214534998,18.25,4.838634014
2021-12-02T19:08:00-07:00 Denver,16.92813562,-1.599300027,0.280749291,58.24399948,-2.181963921,18.06999969,4.697702885
2021-12-02T19:09:00-07:00 Denver,16.77249847,-1.581331015,0.192365199,58.17200089,-2.149503946,17.97999954,4.529927731
2021-12-02T19:10:00-07:00 Denver,16.93330523,-1.582748055,-0.025995281,58.08200073,-2.124865055,18.18000031,4.865478039
2021-12-02T19:11:00-07:00 Denver,17.10500187,-1.585989952,-0.270350903,58.00999832,-2.134955883,18.37999916,5.174184322
2021-12-02T19:12:00-07:00 Denver,17.12995747,-1.598163962,-0.389927804,57.93799973,-2.172213078,18.45000076,4.80955267
2021-12-02T19:13:00-07:00 Denver,17.15440336,-1.633146048,-0.540698588,57.95600128,-2.167011023,18.45999908,6.599153996
2021-12-02T19:14:00-07:00 Denver,17.18898932,-1.672934055,-0.826642811,58.15399933,-2.095529079,18.36000061,5.480653286
2021-12-02T19:15:00-07:00 Denver,17.2381443,-1.70075202,-0.889031708,58.38800049,-2.057730913,18.25,5.816203594
2021-12-02T19:16:00-07:00 Denver,17.31583357,-1.730579972,-0.837042987,58.47800064,-2.04695797,18.26000023,5.957134724
2021-12-02T19:17:00-07:00 Denver,17.37618685,-1.735934973,-0.826647878,58.51399994,-2.030716896,18.29000092,7.661729813
2021-12-02T19:18:00-07:00 Denver,17.38224583,-1.749683976,-0.951421797,58.56800079,-2.007339954,18.26000023,8.697461128
2021-12-02T19:19:00-07:00 Denver,17.39639201,-1.736009002,-1.247766018,58.80199814,-1.871974945,18.12000084,8.332830429
2021-12-02T19:20:00-07:00 Denver,17.37209992,-1.738363028,-1.294558048,59.12599945,-1.849802017,17.88999939,7.605804443
2021-12-02T19:21:00-07:00 Denver,17.39577379,-1.761075974,-1.200976014,59.37799835,-1.847355962,17.75,9.675030708
2021-12-02T19:22:00-07:00 Denver,17.36660768,-1.775774956,-1.320556045,59.57600021,-1.833521008,17.60000038,8.220979691
2021-12-02T19:23:00-07:00 Denver,17.40327394,-1.773440957,-1.336156964,59.88199997,-1.867526054,17.44000053,8.36191082
2021-12-02T19:24:00-07:00 Denver,17.51361753,-1.753931046,-0.915036619,59.93600082,-1.921723962,17.5,8.13821125
2021-12-02T19:25:00-07:00 Denver,17.50183933,-1.755187035,-0.618689299,59.79199982,-1.962203026,17.57999992,8.892080307
2021-12-02T19:26:00-07:00 Denver,17.4708547,-1.742799044,-0.426323503,59.70199966,-1.973479033,17.61000061,8.836154938
2021-12-02T19:27:00-07:00 Denver,17.47790469,-1.712687016,-0.389929593,59.64799881,-1.972187996,17.64999962,8.753386497
2021-12-02T19:28:00-07:00 Denver,17.50650805,-1.712200999,-0.317141891,59.57600021,-1.961501956,17.71999931,8.892080307
2021-12-02T19:29:00-07:00 Denver,17.47002261,-1.685541034,-0.379529595,59.55799866,-1.960278034,17.70000076,8.417836189
2021-12-02T19:30:00-07:00 Denver,17.47002261,-1.677310944,-0.32234031,59.55799866,-1.980134964,17.70000076,8.36191082
2021-12-02T19:31:00-07:00 Denver,17.3681326,-1.672945976,-0.384727806,59.59400177,-1.98864305,17.59000015,9.227630615
2021-12-02T19:32:00-07:00 Denver,17.38581879,-1.676115036,-0.561493874,59.81000137,-1.99080205,17.46999931,8.529685974
2021-12-02T19:33:00-07:00 Denver,17.45328316,-1.681596994,-0.400324702,59.91799927,-2.004547119,17.45999908,9.536336899
2021-12-02T19:34:00-07:00 Denver,17.48136203,-1.667541027,-0.306743205,59.82799911,-1.967108965,17.54000092,8.332830429
2021-12-02T19:35:00-07:00 Denver,17.45455795,-1.662228942,-0.166369498,59.64799881,-1.959807992,17.62999916,9.283555984
2021-12-02T19:36:00-07:00 Denver,17.33746466,-1.649045944,-0.311942786,59.64799881,-1.964851022,17.53000069,8.417836189
2021-12-02T19:37:00-07:00 Denver,17.39759868,-1.646378994,-0.296346486,59.81000137,-1.97181201,17.47999954,9.11578083
2021-12-02T19:38:00-07:00 Denver,17.44896713,-1.647760034,-0.119578503,59.72000122,-1.973095059,17.57999992,7.997279644
2021-12-02T19:39:00-07:00 Denver,17.48325301,-1.650750041,-0.01039813,59.57600021,-1.987661958,17.70000076,8.220979691
2021-12-02T19:40:00-07:00 Denver,17.46188016,-1.627223969,0.129976496,59.34199905,-2.023173094,17.82999992,8.641535759
2021-12-02T19:41:00-07:00 Denver,17.35932629,-1.597491026,5.96E-09,59.23400116,-2.009661913,17.80999947,10.2052002
2021-12-02T19:42:00-07:00 Denver,17.36434798,-1.579766989,-0.119578302,59.2879982,-1.986886024,17.78000069,9.757800102
2021-12-02T19:43:00-07:00 Denver,17.39904849,-1.562849998,-0.109180503,59.2879982,-1.950716019,17.80999947,9.842805862
2021-12-02T19:44:00-07:00 Denver,17.38412081,-1.546815038,-0.181967795,59.2519989,-1.957820058,17.81999969,9.451331139
2021-12-02T19:45:00-07:00 Denver,17.44809946,-1.538717031,-0.067588173,59.19800186,-1.914914012,17.90999985,10.09558678
2021-12-02T19:46:00-07:00 Denver,17.43744769,-1.535729051,-0.114379801,59.09000015,-1.924708009,17.96999931,9.869649887
2021-12-02T19:47:00-07:00 Denver,17.38185091,-1.526041031,-0.337939888,59.10800171,-1.888178945,17.90999985,10.56983089
2021-12-02T19:48:00-07:00 Denver,17.33620316,-1.54193604,-0.4367221,59.23400116,-1.834568024,17.79000092,9.981499672
2021-12-02T19:49:00-07:00 Denver,17.37924706,-1.571689963,-0.348337501,59.32400131,-1.843368053,17.77000046,9.3394804
2021-12-02T19:50:00-07:00 Denver,17.34933564,-1.59474194,-0.426323205,59.37799835,-1.874250054,17.70999908,8.417836189
2021-12-02T19:51:00-07:00 Denver,17.30202047,-1.622473001,-0.519906223,59.50400162,-1.859954953,17.59000015,10.29020596
2021-12-02T19:52:00-07:00 Denver,17.26079054,-1.647637963,-0.675877571,59.72000122,-1.873926997,17.42000008,9.366324425
2021-12-02T19:53:00-07:00 Denver,17.32318921,-1.663241982,-0.597890079,59.91799927,-1.886078954,17.35000038,8.36191082
2021-12-02T19:54:00-07:00 Denver,17.39698762,-1.691916943,-0.50950563,59.95399857,-1.956783056,17.38999939,8.165055275
2021-12-02T19:55:00-07:00 Denver,17.38865946,-1.711006999,-0.389929205,59.84600067,-1.959620953,17.45000076,8.082285881
2021-12-02T19:56:00-07:00 Denver,17.40930844,-1.722848058,-0.192365006,59.66600037,-1.977697015,17.57999992,9.059855461
2021-12-02T19:57:00-07:00 Denver,17.34471702,-1.709913015,-0.25475359,59.59400177,-1.982962012,17.56999969,8.862998962
2021-12-02T19:58:00-07:00 Denver,17.32424933,-1.686162949,-0.353535503,59.63000107,-1.961657047,17.53000069,8.500605583
2021-12-02T19:59:00-07:00 Denver,17.33746466,-1.670858026,-0.353535414,59.64799881,-1.965502977,17.53000069,9.478175163
2021-12-02T20:00:00-07:00 Denver,17.39759499,-1.656870961,-0.343137205,59.66600037,-1.969782948,17.56999969,9.086699486
2021-12-02T20:01:00-07:00 Denver,17.52767808,-1.656167984,-0.426321894,59.68399811,-1.984855056,17.67000008,8.697461128
2021-12-02T20:02:00-07:00 Denver,17.54298611,-1.678480029,-0.727864027,59.86399841,-1.945063949,17.56999969,8.865236282
2021-12-02T20:03:00-07:00 Denver,17.52072775,-1.704188943,-0.826645195,60.02600098,-1.89428997,17.45000076,9.954655647
2021-12-02T20:04:00-07:00 Denver,17.63844727,-1.707316995,-0.826645494,60.02600098,-1.884626985,17.54999924,9.842805862
2021-12-02T20:05:00-07:00 Denver,17.66042991,-1.715383053,-0.769453704,60.00799942,-1.863026977,17.57999992,9.701874733
2021-12-02T20:06:00-07:00 Denver,17.59143361,-1.715625048,-0.764254689,60.02600098,-1.812937021,17.51000023,8.165055275
2021-12-02T20:07:00-07:00 Denver,17.62816254,-1.716953039,-0.525100589,60.04399872,-1.854269981,17.53000069,7.493954659
2021-12-02T20:08:00-07:00 Denver,17.6838633,-1.725746989,-0.395125598,60.00799942,-1.911972046,17.60000038,7.634885788
2021-12-02T20:09:00-07:00 Denver,17.71334492,-1.718109012,-0.233955994,59.81000137,-1.981124997,17.75,7.858585835
2021-12-02T20:10:00-07:00 Denver,17.71647042,-1.713103056,-0.088383429,59.59400177,-2.027565956,17.88999939,7.746735573
2021-12-02T20:11:00-07:00 Denver,17.71572647,-1.696349025,-0.109179601,59.4679985,-2.07487607,17.96999931,7.746735573
2021-12-02T20:12:00-07:00 Denver,17.72594315,-1.660838008,0.020796141,59.34199905,-2.062277079,18.05999947,7.661729813
2021-12-02T20:13:00-07:00 Denver,17.76578289,-1.634940028,0.207961306,59.18000031,-2.067274094,18.20000076,7.15840435
2021-12-02T20:14:00-07:00 Denver,17.74861742,-1.607771039,0.239155605,59.12599945,-2.071096897,18.21999931,8.809310913
2021-12-02T20:15:00-07:00 Denver,17.59336676,-1.589897037,0.025995171,59.16199875,-1.999433994,18.05999947,9.142624855
2021-12-02T20:16:00-07:00 Denver,17.67060836,-1.582944989,0.036393199,59.36000061,-1.982743979,18,8.473761559
2021-12-02T20:17:00-07:00 Denver,17.67328787,-1.589913964,-0.114379302,59.50400162,-1.976663947,17.90999985,9.310400009
2021-12-02T20:18:00-07:00 Denver,17.7784048,-1.590008974,-0.369132996,59.52199936,-1.957093,17.98999977,9.590024948
2021-12-02T20:19:00-07:00 Denver,17.88900829,-1.587049007,-0.275549889,59.48600006,-1.943325043,18.11000061,10.01058102
2021-12-02T20:20:00-07:00 Denver,17.96831161,-1.592118979,-0.296346009,59.37799835,-1.929157972,18.25,10.48482513
2021-12-02T20:21:00-07:00 Denver,18.07907263,-1.584825039,-0.415924013,59.36000061,-1.849251032,18.36000061,11.07315636
2021-12-02T20:22:00-07:00 Denver,18.19650818,-1.584777951,-0.733066022,59.50400162,-1.821688056,18.37000084,10.23428154
2021-12-02T20:23:00-07:00 Denver,18.23747087,-1.605337024,-0.99301821,59.77399826,-1.821164966,18.22999954,10.93222523
2021-12-02T20:24:00-07:00 Denver,18.30759856,-1.640064001,-0.883835077,59.90000153,-1.786633968,18.20999908,10.56983089
2021-12-02T20:25:00-07:00 Denver,18.29798599,-1.668097973,-1.039806962,60.02600098,-1.808789968,18.12000084,11.93887615
2021-12-02T20:26:00-07:00 Denver,18.30707916,-1.70085001,-1.424540043,60.47600174,-1.755952001,17.84000015,11.21185112
2021-12-02T20:27:00-07:00 Denver,18.400813,-1.704548955,-1.315364003,60.74599838,-1.759405017,17.75,10.82037544
2021-12-02T20:28:00-07:00 Denver,18.30831702,-1.712736011,-1.071007967,60.61999893,-1.775676966,17.75,11.46463203
2021-12-02T20:29:00-07:00 Denver,18.40792346,-1.719815016,-0.785058916,60.56600189,-1.85144496,17.87000084,14.39957809
2021-12-02T20:30:00-07:00 Denver,18.27336377,-1.695727944,-0.831852973,60.61999893,-1.806242943,17.71999931,12.63905716
2021-12-02T20:31:00-07:00 Denver,18.45087848,-1.66613698,-0.894241393,60.65599823,-1.803864956,17.85000038,17.22491074
2021-12-02T20:32:00-07:00 Denver,18.46159313,-1.655302048,-1.575320005,61.05199814,-1.724611044,17.61000061,14.87605858
2021-12-02T20:33:00-07:00 Denver,18.3390141,-1.657470942,-1.830078959,61.48400116,-1.676337957,17.23999977,10.76445007
2021-12-02T20:34:00-07:00 Denver,18.54828362,-1.702605009,-1.32576704,61.57400131,-1.708094954,17.36000061,12.66590118
2021-12-02T20:35:00-07:00 Denver,18.53510893,-1.722563028,-1.232182026,61.55599976,-1.736096025,17.36000061,12.33035183
2021-12-02T20:36:00-07:00 Denver,18.23526522,-1.723482966,-1.148995042,61.55599976,-1.733021975,17.11000061,10.96130657
2021-12-02T20:37:00-07:00 Denver,18.16838469,-1.725345969,-0.790256917,61.44800186,-1.775632977,17.12000084,10.26112556
2021-12-02T20:38:00-07:00 Denver,18.11984983,-1.726114035,-0.40032649,61.25,-1.830593944,17.20000076,9.954655647
2021-12-02T20:39:00-07:00 Denver,18.13292318,-1.719637036,-0.072786622,61.08800125,-1.907114983,17.30999947,10.73760605
2021-12-02T20:40:00-07:00 Denver,18.07440891,-1.706830025,-0.077985659,61.10599899,-1.894420028,17.25,11.49147606
2021-12-02T20:41:00-07:00 Denver,18.19415701,-1.685528994,-0.150772303,61.2859993,-1.901335955,17.23999977,10.70852566
2021-12-02T20:42:00-07:00 Denver,18.21810585,-1.655588984,-0.077985659,61.2859993,-1.93166101,17.26000023,10.40205669
2021-12-02T20:43:00-07:00 Denver,18.23738941,-1.623780966,0.04159217,61.05199814,-1.939002991,17.42000008,10.42890072
2021-12-02T20:44:00-07:00 Denver,18.3134419,-1.600231051,0.103980497,60.81800079,-1.948536038,17.62999916,10.5407505
2021-12-02T20:45:00-07:00 Denver,18.30287957,-1.558267951,0.140373707,60.69200134,-1.955098987,17.70000076,10.70852566
2021-12-02T20:46:00-07:00 Denver,18.24848992,-1.545606971,0.223557502,60.60200119,-1.962188005,17.70999908,9.925575256
2021-12-02T20:47:00-07:00 Denver,18.15908894,-1.525843978,0.223557696,60.51200104,-1.921002984,17.69000053,11.21185112
2021-12-02T20:48:00-07:00 Denver,18.04015974,-1.494483948,0.275548905,60.34999847,-1.968884945,17.69000053,11.57648182
2021-12-02T20:49:00-07:00 Denver,18.00452692,-1.458037019,0.488711387,60.08000183,-2.000243902,17.82999992,11.46463203
2021-12-02T20:50:00-07:00 Denver,18.09151706,-1.429654956,0.592692614,59.79199982,-1.940814018,18.09000015,11.74425697
2021-12-02T20:51:00-07:00 Denver,17.98319581,-1.421736956,0.426322609,59.73799896,-1.900424004,18.03000069,11.07315636
2021-12-02T20:52:00-07:00 Denver,17.95670057,-1.403679013,0.421124995,59.70199966,-1.859256029,18.03000069,10.51390648
2021-12-02T20:53:00-07:00 Denver,17.97993694,-1.401407003,0.556300581,59.59400177,-1.881508946,18.12000084,11.40870667
2021-12-02T20:54:00-07:00 Denver,18.03464557,-1.392876983,0.551101208,59.4679985,-1.849192977,18.25,11.26777554
2021-12-02T20:55:00-07:00 Denver,18.03311251,-1.367616057,0.587491572,59.2519989,-1.899584055,18.38999939,11.1850071
2021-12-02T20:56:00-07:00 Denver,18.10367033,-1.337031007,0.618687391,59,-1.892354965,18.62000084,11.46463203
2021-12-02T20:57:00-07:00 Denver,18.15597563,-1.313642979,0.488711894,58.80199814,-1.90911901,18.79999924,11.10000038
2021-12-02T20:58:00-07:00 Denver,18.0724755,-1.312541962,0.093583062,58.83800125,-1.848343015,18.70000076,11.15592575
2021-12-02T20:59:00-07:00 Denver,18.0681852,-1.312942028,-0.0363934,58.98199844,-1.821984053,18.60000038,11.40870667
2021-12-02T21:00:00-07:00 Denver,18.13244332,-1.322716951,0.046791401,58.9640007,-1.828711033,18.67000008,11.24093151
2021-12-02T21:01:00-07:00 Denver,18.20222037,-1.345489979,0.187165096,58.81999969,-1.819996953,18.82999992,11.6883316
2021-12-02T21:02:00-07:00 Denver,18.18564767,-1.342677951,0.192364201,58.69400024,-1.878698945,18.89999962,11.60332584
2021-12-02T21:03:00-07:00 Denver,18.21357756,-1.350280046,-0.01559711,58.65800095,-1.816583991,18.95000076,11.46463203
2021-12-02T21:04:00-07:00 Denver,18.22884495,-1.359220982,-0.306743085,58.85599899,-1.825690031,18.82999992,10.76445007
2021-12-02T21:05:00-07:00 Denver,18.22758531,-1.391320944,-0.426321,59.01800156,-1.789517999,18.71999931,11.43555069
2021-12-02T21:06:00-07:00 Denver,18.20782912,-1.438402057,-0.566694975,59.12599945,-1.757051945,18.62999916,11.3237009
2021-12-02T21:07:00-07:00 Denver,18.20512506,-1.462082982,-0.608287394,59.2879982,-1.754708052,18.52000046,10.31704998
2021-12-02T21:08:00-07:00 Denver,18.26759143,-1.492449045,-0.379529804,59.2519989,-1.790032983,18.60000038,10.34613132
2021-12-02T21:09:00-07:00 Denver,18.34503314,-1.526229978,-0.265150994,59.16199875,-1.824604034,18.72999954,12.44220161
2021-12-02T21:10:00-07:00 Denver,18.32968764,-1.528094053,-0.374330789,59.2159996,-1.797255039,18.68000031,10.34613132
2021-12-02T21:11:00-07:00 Denver,18.34515354,-1.526556969,-0.400327504,59.34199905,-1.807628036,18.61000061,11.26777554
2021-12-02T21:12:00-07:00 Denver,18.42256932,-1.528884053,-0.244355798,59.2519989,-1.812150955,18.73999977,11.46463203
2021-12-02T21:13:00-07:00 Denver,18.5537217,-1.519083023,-0.1975642,59.16199875,-1.829769015,18.92000008,10.5407505
2021-12-02T21:14:00-07:00 Denver,18.54655565,-1.520249963,-0.265151799,59.10800171,-1.829280019,18.95000076,10.2052002
2021-12-02T21:15:00-07:00 Denver,18.5041988,-1.526018023,-0.306744695,59.0359993,-1.849586964,18.95999908,9.786880493
2021-12-02T21:16:00-07:00 Denver,18.49556567,-1.52799499,-0.2079629,58.89199829,-1.855360031,19.04999924,10.09335041
2021-12-02T21:17:00-07:00 Denver,18.47559997,-1.527361035,-0.218360797,58.7480011,-1.868919969,19.12999916,8.921161652
2021-12-02T21:18:00-07:00 Denver,18.48640719,-1.529528022,-0.353536397,58.7480011,-1.888242006,19.13999939,9.954655647
2021-12-02T21:19:00-07:00 Denver,18.46980915,-1.537260056,-0.244355902,58.7840004,-1.919026017,19.10000038,10.93222523
2021-12-02T21:20:00-07:00 Denver,18.456478,-1.535431981,-0.093583047,58.76599884,-1.912600994,19.10000038,10.17835617
2021-12-02T21:21:00-07:00 Denver,18.51369421,-1.522166014,-0.020796221,58.7120018,-1.913614988,19.19000053,11.60332584
2021-12-02T21:22:00-07:00 Denver,18.52189835,-1.489830017,-0.114379302,58.69400024,-1.897683978,19.20999908,10.70852566
2021-12-02T21:23:00-07:00 Denver,18.50035643,-1.460904002,-0.228759304,58.69400024,-1.850340009,19.19000053,9.869649887
2021-12-02T21:24:00-07:00 Denver,18.5704568,-1.462080002,-0.317143202,58.65800095,-1.867153049,19.28000069,10.70852566
2021-12-02T21:25:00-07:00 Denver,18.60805029,-1.456156969,-0.389929712,58.62200165,-1.860859036,19.34000015,10.76445007
2021-12-02T21:26:00-07:00 Denver,18.57593252,-1.461001992,-0.400326192,58.62200165,-1.848860025,19.30999947,10.56983089
2021-12-02T21:27:00-07:00 Denver,18.6187461,-1.472257972,-0.473111212,58.62200165,-1.832595944,19.35000038,11.35278225
2021-12-02T21:28:00-07:00 Denver,18.65080121,-1.481667042,-0.447115809,58.62200165,-1.823263049,19.37999916,10.48482513
