timestamp,var0,var1,var2,var3
1/2/2022 19:46,3,9,7,7
1/2/2022 19:46,1,4,4,0
1/2/2022 19:47,6,3,3,9
1/2/2022 19:47,2,8,8,2
1/2/2022 19:47,8,1,6,3
1/2/2022 19:47,4,7,4,7
1/2/2022 19:48,6,7,0,4
1/2/2022 19:49,0,5,0,2
1/2/2022 19:49,6,9,3,6
1/2/2022 19:52,3,4,4,2
1/2/2022 19:52,9,2,7,4
1/2/2022 19:52,2,8,0,4
1/2/2022 19:53,6,7,4,7
1/2/2022 19:53,4,5,4,7
1/2/2022 19:56,4,0,0,2
1/2/2022 19:57,9,6,7,0
1/2/2022 20:00,9,8,6,5
1/2/2022 20:00,5,9,1,5
1/2/2022 20:01,5,2,0,1
1/2/2022 20:04,0,3,2,6
1/2/2022 20:04,6,9,7,1
1/2/2022 20:09,6,1,2,8
1/2/2022 20:09,7,9,1,5
1/2/2022 20:12,3,6,6,8
1/2/2022 20:13,5,2,9,1
1/2/2022 20:14,3,8,0,3
1/2/2022 20:14,8,9,6,0
1/2/2022 20:15,9,2,2,8
1/2/2022 20:16,1,6,4,0
1/2/2022 20:16,7,6,3,3
1/2/2022 20:17,5,2,1,8
1/2/2022 20:19,9,9,7,4
1/2/2022 20:23,7,6,0,5
1/2/2022 20:23,4,7,0,0
1/2/2022 20:25,4,7,5,1
1/2/2022 20:26,3,3,1,2
1/2/2022 20:27,7,5,0,2
1/2/2022 20:28,7,1,7,7
1/2/2022 20:28,5,7,5,1
1/2/2022 20:28,8,5,2,8
1/2/2022 20:30,7,8,1,1
1/2/2022 20:30,4,4,0,1
1/2/2022 20:31,9,2,6,7
1/2/2022 20:32,3,8,4,8
1/2/2022 20:32,0,1,8,1
1/2/2022 20:35,7,4,9,2
1/2/2022 20:35,3,2,8,2
1/2/2022 20:35,7,2,7,2
1/2/2022 20:37,5,9,2,5
1/2/2022 20:39,0,6,4,3
1/2/2022 20:39,1,2,9,7
1/2/2022 20:40,6,7,7,3
1/2/2022 20:42,9,6,8,5
1/2/2022 20:42,0,7,3,0
1/2/2022 20:42,7,1,8,1
1/2/2022 20:45,8,5,4,4
1/2/2022 20:46,2,9,1,1
1/2/2022 20:46,6,5,0,0
1/2/2022 20:49,0,2,1,9
1/2/2022 20:49,3,5,4,3
1/2/2022 20:50,0,8,6,9
1/2/2022 20:51,6,5,1,0
1/2/2022 20:52,1,3,5,0
1/2/2022 20:53,6,2,1,6
1/2/2022 20:53,0,5,3,4
1/2/2022 20:53,1,6,6,6
1/2/2022 20:54,5,2,2,2
1/2/2022 20:56,4,8,2,4
1/2/2022 20:56,2,1,7,8
1/2/2022 20:58,8,6,5,1
1/2/2022 20:58,2,3,7,9
1/2/2022 20:59,7,7,8,2
1/2/2022 21:00,0,6,5,5
1/2/2022 21:00,5,2,5,6
1/2/2022 21:01,1,7,6,8
1/2/2022 21:02,6,8,6,7
1/2/2022 21:04,0,3,5,3
1/2/2022 21:04,1,3,3,3
1/2/2022 21:04,9,6,9,0
1/2/2022 21:04,1,4,6,2
1/2/2022 21:08,9,0,9,5
1/2/2022 21:08,2,2,6,7
1/2/2022 21:08,1,2,9,3
1/2/2022 21:09,9,2,7,7
1/2/2022 21:09,2,3,6,6
1/2/2022 21:10,2,3,3,4
1/2/2022 21:11,1,8,9,9
1/2/2022 21:12,6,5,9,1
1/2/2022 21:14,5,1,3,6
1/2/2022 21:14,1,3,9,6
1/2/2022 21:16,6,7,6,6
1/2/2022 21:16,9,8,1,1
1/2/2022 21:17,3,5,3,2
1/2/2022 21:18,3,0,4,1
1/2/2022 21:19,9,9,1,1
1/2/2022 21:21,1,1,2,2
1/2/2022 21:22,9,8,8,4
1/2/2022 21:24,7,3,1,2
1/2/2022 21:24,9,2,1,0
1/2/2022 21:24,5,5,0,0
1/2/2022 21:25,1,6,3,1
1/2/2022 21:29,2,5,7,0
1/2/2022 21:29,5,5,9,6
1/2/2022 21:29,4,1,0,3
1/2/2022 21:30,4,9,3,4
1/2/2022 21:31,7,6,6,0
1/2/2022 21:35,1,2,8,5
1/2/2022 21:35,5,5,7,7
1/2/2022 21:38,3,8,1,0
1/2/2022 21:43,0,3,4,2
1/2/2022 21:43,0,2,1,9
1/2/2022 21:43,5,4,5,5
1/2/2022 21:44,4,4,6,0
1/2/2022 21:44,3,4,7,3
1/2/2022 21:49,6,9,9,2
1/2/2022 21:49,4,1,3,3
1/2/2022 21:50,1,2,7,0
1/2/2022 21:51,5,0,0,2
1/2/2022 21:52,1,9,4,2
1/2/2022 21:52,7,9,1,8
1/2/2022 21:53,3,7,5,7
1/2/2022 21:54,4,8,3,1
1/2/2022 21:54,3,7,6,3
1/2/2022 21:57,7,7,7,0
1/2/2022 21:58,5,4,4,0
1/2/2022 21:58,0,2,7,6
1/2/2022 21:58,9,2,9,6
1/2/2022 21:59,0,6,5,3
1/2/2022 22:00,9,2,3,0
1/2/2022 22:00,6,4,0,1
1/2/2022 22:02,0,3,7,7
1/2/2022 22:05,6,9,7,6
1/2/2022 22:05,3,6,7,3
1/2/2022 22:07,3,2,0,1
1/2/2022 22:07,4,8,3,5
1/2/2022 22:08,8,6,6,0
1/2/2022 22:11,1,7,1,6
1/2/2022 22:11,0,4,8,5
1/2/2022 22:12,7,3,1,2
1/2/2022 22:12,9,9,0,0
1/2/2022 22:14,5,4,9,5
1/2/2022 22:15,5,5,4,0
1/2/2022 22:15,4,7,3,3
1/2/2022 22:16,1,5,8,2
1/2/2022 22:18,4,7,5,2
1/2/2022 22:19,0,8,9,8
1/2/2022 22:20,5,1,2,5
1/2/2022 22:22,3,8,7,7
1/2/2022 22:23,0,3,2,9
1/2/2022 22:25,3,7,1,1
1/2/2022 22:27,1,7,1,1
1/2/2022 22:29,5,4,7,4
1/2/2022 22:31,7,8,2,5
1/2/2022 22:31,5,0,9,6
1/2/2022 22:31,2,6,1,8
1/2/2022 22:32,9,6,8,8
1/2/2022 22:33,2,8,6,8
1/2/2022 22:33,8,8,7,5
1/2/2022 22:33,6,6,0,4
1/2/2022 22:34,2,2,4,5
1/2/2022 22:35,0,3,7,9
1/2/2022 22:39,3,3,3,7
1/2/2022 22:41,7,1,0,7
1/2/2022 22:41,4,6,0,8
1/2/2022 22:42,4,9,2,8
1/2/2022 22:43,8,1,1,5
1/2/2022 22:44,8,5,0,1
1/2/2022 22:47,1,3,9,9
1/2/2022 22:47,0,9,6,4
1/2/2022 22:50,3,3,5,8
1/2/2022 22:50,9,2,8,5
1/2/2022 22:51,1,7,8,0
1/2/2022 22:52,9,1,4,9
1/2/2022 22:53,5,6,5,6
1/2/2022 22:54,6,5,8,7
1/2/2022 22:54,3,6,8,6
1/2/2022 22:54,9,0,9,6
1/2/2022 22:55,5,2,6,0
1/2/2022 22:56,7,2,8,6
1/2/2022 22:56,2,8,4,7
1/2/2022 22:58,0,0,3,6
1/2/2022 22:59,4,1,6,9
1/2/2022 23:01,1,6,9,3
1/2/2022 23:01,9,3,1,1
1/2/2022 23:02,4,3,2,3
1/2/2022 23:05,5,6,7,2
1/2/2022 23:05,9,7,6,8
1/2/2022 23:06,0,7,6,9
1/2/2022 23:07,2,7,3,6
1/2/2022 23:08,0,6,8,4
1/2/2022 23:10,1,1,9,9
1/2/2022 23:10,5,9,2,7
1/2/2022 23:12,0,3,8,1
1/2/2022 23:12,4,1,6,9
1/2/2022 23:14,5,2,6,7
1/2/2022 23:14,6,2,3,9
1/2/2022 23:15,7,9,0,5
1/2/2022 23:15,3,7,9,9
1/2/2022 23:16,4,9,3,7
1/2/2022 23:17,9,7,6,7
1/2/2022 23:17,7,6,6,8
1/2/2022 23:18,0,6,5,2
1/2/2022 23:20,7,9,5,2
1/2/2022 23:23,8,9,2,4
1/2/2022 23:24,2,3,1,1
1/2/2022 23:24,3,7,1,2
1/2/2022 23:25,5,7,4,0
1/2/2022 23:26,1,0,1,9
1/2/2022 23:27,4,0,1,2
1/2/2022 23:29,1,0,0,0
1/2/2022 23:32,9,1,9,3
1/2/2022 23:37,9,9,7,7
1/2/2022 23:38,5,3,8,0
1/2/2022 23:39,4,3,7,2
1/2/2022 23:40,8,2,5,4
1/2/2022 23:42,1,2,4,3
1/2/2022 23:42,9,1,0,9
1/2/2022 23:43,3,6,7,8
1/2/2022 23:44,9,2,4,2
1/2/2022 23:48,6,9,0,5
1/2/2022 23:48,6,0,1,4
1/2/2022 23:49,0,1,9,0
1/2/2022 23:49,3,0,6,7
1/2/2022 23:49,8,2,1,5
1/2/2022 23:54,0,3,5,2
1/2/2022 23:54,4,4,0,5
1/2/2022 23:54,6,5,8,6
1/2/2022 23:55,1,2,3,0
1/2/2022 23:57,1,8,8,7
1/2/2022 23:58,7,2,4,6
1/2/2022 23:58,2,9,3,8
1/2/2022 23:59,2,3,9,4
1/2/2022 23:59,8,8,8,4
1/3/2022 0:00,9,3,8,4
1/3/2022 0:00,7,0,1,1
1/3/2022 0:01,2,8,3,2
1/3/2022 0:03,0,3,2,6
1/3/2022 0:03,7,9,9,3
1/3/2022 0:04,3,3,9,3
1/3/2022 0:06,1,7,3,5
1/3/2022 0:07,9,5,9,4
1/3/2022 0:10,8,5,8,5
1/3/2022 0:10,9,1,5,4
1/3/2022 0:11,3,2,7,7
1/3/2022 0:13,6,3,7,1
1/3/2022 0:13,7,4,2,3
1/3/2022 0:16,6,6,7,3
1/3/2022 0:17,1,8,9,6
1/3/2022 0:17,6,2,9,5
1/3/2022 0:19,0,1,6,1
1/3/2022 0:23,0,6,1,0
1/3/2022 0:25,2,9,8,1
1/3/2022 0:26,4,7,8,8
1/3/2022 0:27,5,4,3,8
1/3/2022 0:27,1,2,9,5
1/3/2022 0:27,9,4,4,4
1/3/2022 0:27,7,6,5,7
1/3/2022 0:28,1,7,1,2
1/3/2022 0:28,3,2,4,2
1/3/2022 0:29,8,3,2,9
1/3/2022 0:30,4,6,1,9
1/3/2022 0:31,2,7,4,4
1/3/2022 0:31,4,7,6,5
1/3/2022 0:31,2,7,9,4
1/3/2022 0:32,9,1,3,5
1/3/2022 0:32,3,6,1,1
1/3/2022 0:33,7,6,1,5
1/3/2022 0:33,4,9,8,6
1/3/2022 0:35,5,7,6,8
1/3/2022 0:36,9,1,1,1
1/3/2022 0:38,9,6,9,9
1/3/2022 0:39,5,2,7,1
1/3/2022 0:41,4,8,7,4
1/3/2022 0:42,4,1,0,0
1/3/2022 0:42,0,2,2,5
1/3/2022 0:42,3,8,0,4
1/3/2022 0:43,6,4,5,6
1/3/2022 0:44,7,4,9,4
1/3/2022 0:44,8,7,7,3
1/3/2022 0:44,7,5,1,7
1/3/2022 0:45,2,9,2,8
1/3/2022 0:46,0,4,4,4
1/3/2022 0:50,2,6,2,9
1/3/2022 0:51,1,6,5,5
1/3/2022 0:51,2,8,3,2
1/3/2022 0:55,4,7,4,6
1/3/2022 0:56,3,7,2,2
1/3/2022 0:58,0,8,0,1
1/3/2022 0:58,4,9,5,3
1/3/2022 0:58,4,0,4,1
1/3/2022 0:59,6,6,4,2
1/3/2022 1:01,4,5,9,0
1/3/2022 1:01,7,1,1,9
1/3/2022 1:02,3,4,6,3
1/3/2022 1:02,9,6,1,6
1/3/2022 1:03,9,4,3,5
1/3/2022 1:04,7,5,2,3
1/3/2022 1:10,8,2,7,2
1/3/2022 1:10,8,0,2,1
1/3/2022 1:11,3,2,6,3
1/3/2022 1:12,3,0,4,8
1/3/2022 1:13,8,4,2,6
1/3/2022 1:14,7,1,8,8
1/3/2022 1:15,4,8,1,7
1/3/2022 1:16,9,3,2,1
1/3/2022 1:18,9,0,5,2
1/3/2022 1:18,0,6,1,7
1/3/2022 1:20,4,4,7,3
1/3/2022 1:21,5,1,7,9
1/3/2022 1:21,8,4,3,8
1/3/2022 1:25,5,8,1,0
1/3/2022 1:25,3,7,9,1
1/3/2022 1:28,2,7,4,2
1/3/2022 1:29,2,6,2,2
1/3/2022 1:29,6,8,4,0
1/3/2022 1:29,9,5,3,9
1/3/2022 1:30,1,8,6,3
1/3/2022 1:30,4,8,9,9
1/3/2022 1:31,9,7,6,3
1/3/2022 1:33,2,9,0,8
1/3/2022 1:33,4,6,7,0
1/3/2022 1:33,3,4,4,5
1/3/2022 1:34,0,2,9,3
1/3/2022 1:34,2,1,3,5
1/3/2022 1:36,2,1,1,0
1/3/2022 1:37,2,4,0,9
1/3/2022 1:37,9,8,4,0
1/3/2022 1:37,3,9,9,4
1/3/2022 1:39,5,4,6,8
1/3/2022 1:40,1,8,9,9
1/3/2022 1:40,1,7,0,8
1/3/2022 1:45,8,5,5,7
1/3/2022 1:45,4,4,2,3
1/3/2022 1:46,9,0,7,6
1/3/2022 1:47,3,7,1,2
1/3/2022 1:47,3,8,6,6
1/3/2022 1:50,5,7,3,9
1/3/2022 1:52,5,0,9,0
1/3/2022 1:52,5,2,1,6
1/3/2022 1:52,9,5,0,5
1/3/2022 1:53,2,5,6,8
1/3/2022 1:53,8,7,4,8
1/3/2022 1:53,1,5,5,0
1/3/2022 1:54,9,7,5,0
1/3/2022 1:55,9,3,0,4
1/3/2022 1:56,1,5,8,6
1/3/2022 1:56,8,0,5,0
1/3/2022 1:56,1,4,7,6
1/3/2022 1:58,9,8,2,9
1/3/2022 1:59,7,6,3,6
1/3/2022 2:00,4,0,1,1
1/3/2022 2:00,3,6,1,5
1/3/2022 2:01,6,6,0,8
1/3/2022 2:01,4,1,6,7
1/3/2022 2:02,4,3,4,7
1/3/2022 2:03,8,6,3,3
1/3/2022 2:03,1,2,6,4
1/3/2022 2:03,1,5,2,0
1/3/2022 2:03,9,2,7,5
1/3/2022 2:04,6,5,6,3
1/3/2022 2:04,2,2,4,0
1/3/2022 2:06,6,0,9,3
1/3/2022 2:07,6,8,8,9
1/3/2022 2:08,5,6,3,6
1/3/2022 2:11,6,7,2,0
1/3/2022 2:11,8,5,3,4
1/3/2022 2:13,0,6,7,1
1/3/2022 2:16,9,3,6,5
1/3/2022 2:17,8,7,5,3
1/3/2022 2:23,4,1,4,2
1/3/2022 2:24,9,6,7,2
1/3/2022 2:25,0,7,6,6
1/3/2022 2:25,1,9,8,8
1/3/2022 2:26,7,0,6,2
1/3/2022 2:28,1,2,0,9
1/3/2022 2:28,3,6,5,3
1/3/2022 2:29,0,2,8,2
1/3/2022 2:29,5,6,9,7
1/3/2022 2:29,6,0,9,0
1/3/2022 2:31,6,1,4,8
1/3/2022 2:33,0,1,2,0
1/3/2022 2:34,7,2,2,4
1/3/2022 2:36,9,1,5,5
1/3/2022 2:36,7,8,4,5
1/3/2022 2:38,6,5,0,1
1/3/2022 2:40,9,9,1,0
1/3/2022 2:40,3,8,5,6
1/3/2022 2:40,4,4,7,1
1/3/2022 2:43,9,5,2,4
1/3/2022 2:43,1,4,2,0
1/3/2022 2:45,4,6,3,2
1/3/2022 2:45,7,7,0,6
1/3/2022 2:48,6,9,3,4
1/3/2022 2:48,8,7,0,6
1/3/2022 2:48,0,5,1,6
1/3/2022 2:50,2,3,9,9
1/3/2022 2:53,7,7,5,7
1/3/2022 2:53,4,8,7,7
1/3/2022 2:54,5,7,6,2
1/3/2022 2:54,1,4,7,2
1/3/2022 2:54,0,7,4,7
1/3/2022 2:55,2,6,2,0
1/3/2022 2:56,7,8,2,3
1/3/2022 2:57,4,6,6,5
1/3/2022 2:58,1,8,6,8
1/3/2022 2:59,7,6,2,7
1/3/2022 2:59,8,6,5,8
1/3/2022 3:01,3,6,9,0
1/3/2022 3:02,8,6,1,8
1/3/2022 3:04,8,6,4,1
1/3/2022 3:04,6,2,4,8
1/3/2022 3:05,0,9,1,2
1/3/2022 3:06,6,8,1,3
1/3/2022 3:06,9,3,9,2
1/3/2022 3:06,9,8,5,5
1/3/2022 3:07,8,8,6,4
1/3/2022 3:07,0,0,1,8
1/3/2022 3:10,4,8,9,9
1/3/2022 3:11,0,7,4,6
1/3/2022 3:12,3,4,9,1
1/3/2022 3:13,1,8,3,1
1/3/2022 3:14,7,7,8,0
1/3/2022 3:15,0,6,5,5
1/3/2022 3:16,4,4,7,4
1/3/2022 3:16,3,0,8,5
1/3/2022 3:17,4,5,8,2
1/3/2022 3:19,6,3,0,3
1/3/2022 3:19,0,1,9,1
1/3/2022 3:23,8,3,7,0
1/3/2022 3:23,7,3,8,7
1/3/2022 3:24,3,4,8,3
1/3/2022 3:24,4,9,3,0
1/3/2022 3:24,9,6,9,2
1/3/2022 3:26,8,5,9,3
1/3/2022 3:29,3,0,8,6
1/3/2022 3:29,0,8,0,2
1/3/2022 3:32,1,6,5,1
1/3/2022 3:33,5,8,7,5
1/3/2022 3:33,9,0,8,5
1/3/2022 3:35,0,3,4,5
1/3/2022 3:37,3,4,6,0
1/3/2022 3:39,8,0,0,9
1/3/2022 3:39,1,5,3,8
1/3/2022 3:40,2,6,8,6
1/3/2022 3:40,0,5,7,5
1/3/2022 3:41,5,7,1,4
1/3/2022 3:41,3,1,7,4
1/3/2022 3:42,1,0,1,7
1/3/2022 3:44,2,4,3,6
1/3/2022 3:46,1,0,3,8
1/3/2022 3:46,6,4,4,6
1/3/2022 3:46,7,9,8,3
1/3/2022 3:46,0,4,2,1
1/3/2022 3:47,6,2,1,3
1/3/2022 3:50,0,1,8,3
1/3/2022 3:52,4,8,8,3
1/3/2022 3:52,6,2,2,4
1/3/2022 3:54,1,1,4,2
1/3/2022 3:55,2,5,8,1
1/3/2022 3:55,7,5,5,9
1/3/2022 3:56,9,6,4,8
1/3/2022 3:59,4,0,2,8
1/3/2022 4:00,9,5,0,9
1/3/2022 4:00,3,5,6,1
1/3/2022 4:02,8,5,0,4
1/3/2022 4:03,8,0,2,2
1/3/2022 4:04,0,2,6,3
1/3/2022 4:07,4,7,8,8
1/3/2022 4:09,8,4,0,2
1/3/2022 4:10,7,7,8,5
1/3/2022 4:12,1,9,5,6
1/3/2022 4:12,2,9,1,8
1/3/2022 4:12,4,2,4,9
1/3/2022 4:15,6,8,3,3
1/3/2022 4:15,0,3,1,7
1/3/2022 4:21,9,5,3,1
1/3/2022 4:21,2,1,1,0
1/3/2022 4:23,2,1,6,3
1/3/2022 4:25,3,9,5,1
1/3/2022 4:26,3,4,0,8
1/3/2022 4:27,8,6,0,4
1/3/2022 4:29,3,3,9,0
1/3/2022 4:30,1,2,6,5
1/3/2022 4:31,4,1,0,6
1/3/2022 4:32,4,9,7,7
1/3/2022 4:33,6,4,6,3
1/3/2022 4:34,6,8,7,8
1/3/2022 4:35,6,2,9,4
1/3/2022 4:35,0,4,0,0
1/3/2022 4:36,1,4,6,5
1/3/2022 4:36,8,9,4,2
1/3/2022 4:37,5,1,5,6
1/3/2022 4:38,4,3,6,8
1/3/2022 4:41,5,9,5,9
1/3/2022 4:42,5,7,0,2
1/3/2022 4:42,1,1,3,0
1/3/2022 4:43,2,6,7,3
1/3/2022 4:44,6,3,1,8
1/3/2022 4:45,1,5,6,8
1/3/2022 4:45,7,6,1,3
1/3/2022 4:46,3,0,1,6
1/3/2022 4:46,0,0,9,9
1/3/2022 4:47,2,2,0,9
1/3/2022 4:49,5,3,6,7
1/3/2022 4:50,2,1,0,1
1/3/2022 4:51,8,2,4,9
1/3/2022 4:54,4,1,2,2
1/3/2022 4:54,5,4,4,4
1/3/2022 4:54,8,5,0,4
1/3/2022 4:55,6,8,7,0
1/3/2022 4:57,1,3,7,1
1/3/2022 4:59,7,9,3,0
1/3/2022 5:00,7,2,4,8
1/3/2022 5:01,5,3,0,4
1/3/2022 5:02,5,3,6,7
1/3/2022 5:03,9,8,7,7
1/3/2022 5:03,6,7,4,6
1/3/2022 5:06,5,0,0,8
1/3/2022 5:07,7,1,2,8
1/3/2022 5:07,9,5,8,7
1/3/2022 5:08,6,3,9,2
1/3/2022 5:08,6,9,5,9
1/3/2022 5:08,7,1,0,0
1/3/2022 5:09,9,0,4,2
1/3/2022 5:10,2,5,2,9
1/3/2022 5:10,1,2,5,1
1/3/2022 5:11,6,8,2,9
1/3/2022 5:11,0,9,8,1
1/3/2022 5:12,6,3,8,7
1/3/2022 5:13,5,1,6,5
1/3/2022 5:16,8,0,1,4
1/3/2022 5:16,2,2,5,4
1/3/2022 5:17,0,6,6,7
1/3/2022 5:19,8,1,8,5
1/3/2022 5:21,5,8,0,4
1/3/2022 5:21,9,0,2,9
1/3/2022 5:21,5,7,0,9
1/3/2022 5:24,9,1,6,6
1/3/2022 5:24,7,4,4,8
1/3/2022 5:27,8,5,2,8
1/3/2022 5:27,3,5,6,3
1/3/2022 5:27,1,4,0,4
1/3/2022 5:28,3,9,3,1
1/3/2022 5:28,3,0,0,2
1/3/2022 5:28,6,2,0,8
1/3/2022 5:30,5,0,4,2
1/3/2022 5:30,6,4,0,3
1/3/2022 5:33,2,0,8,8
1/3/2022 5:33,4,9,0,9
1/3/2022 5:35,5,2,7,6
1/3/2022 5:35,5,7,3,6
1/3/2022 5:36,9,2,7,1
1/3/2022 5:38,9,8,8,2
1/3/2022 5:38,4,4,4,6
1/3/2022 5:38,9,8,1,7
1/3/2022 5:39,1,1,5,0
1/3/2022 5:40,9,7,6,8
1/3/2022 5:40,5,6,1,4
1/3/2022 5:41,1,0,5,5
1/3/2022 5:41,5,0,5,1
1/3/2022 5:42,6,4,4,3
1/3/2022 5:42,6,8,2,6
1/3/2022 5:44,2,5,1,9
1/3/2022 5:45,2,5,2,9
1/3/2022 5:45,0,6,0,8
1/3/2022 5:45,3,1,4,3
1/3/2022 5:46,0,8,3,1
1/3/2022 5:46,4,5,9,4
1/3/2022 5:46,9,3,8,9
1/3/2022 5:47,0,6,6,7
1/3/2022 5:47,8,2,1,6
1/3/2022 5:47,0,3,6,1
1/3/2022 5:47,4,8,0,7
1/3/2022 5:48,3,4,3,2
1/3/2022 5:49,2,7,1,5
1/3/2022 5:49,3,4,2,4
1/3/2022 5:49,2,1,3,6
1/3/2022 5:50,4,6,2,2
1/3/2022 5:51,5,5,5,6
1/3/2022 5:52,2,0,1,6
1/3/2022 5:52,3,6,2,7
1/3/2022 5:52,4,5,7,3
1/3/2022 5:55,7,0,4,0
1/3/2022 5:56,0,2,2,1
1/3/2022 5:57,3,7,0,1
1/3/2022 6:02,2,1,5,8
1/3/2022 6:02,6,5,9,6
1/3/2022 6:06,0,2,3,4
1/3/2022 6:07,8,8,1,0
1/3/2022 6:10,3,7,7,6
1/3/2022 6:10,5,4,2,3
1/3/2022 6:11,9,1,6,6
1/3/2022 6:11,6,7,8,2
1/3/2022 6:13,8,3,6,5
1/3/2022 6:13,1,2,9,3
1/3/2022 6:14,9,3,1,1
1/3/2022 6:15,5,0,0,2
1/3/2022 6:15,6,5,1,7
1/3/2022 6:15,5,1,5,3
1/3/2022 6:16,1,8,5,5
1/3/2022 6:17,4,1,0,4
1/3/2022 6:17,9,6,2,1
1/3/2022 6:17,0,0,3,6
1/3/2022 6:17,9,3,3,7
1/3/2022 6:17,5,0,4,7
1/3/2022 6:19,5,2,1,3
1/3/2022 6:20,6,2,0,1
1/3/2022 6:25,3,1,4,5
1/3/2022 6:26,8,0,3,3
1/3/2022 6:26,4,3,4,8
1/3/2022 6:26,3,2,9,6
1/3/2022 6:26,4,5,8,6
1/3/2022 6:27,9,5,9,9
1/3/2022 6:27,1,2,0,8
1/3/2022 6:30,2,7,2,5
1/3/2022 6:30,8,0,7,4
1/3/2022 6:31,7,6,0,3
1/3/2022 6:32,8,1,6,0
1/3/2022 6:33,0,1,7,9
1/3/2022 6:34,8,1,0,1
1/3/2022 6:35,1,0,3,2
1/3/2022 6:35,3,6,0,6
1/3/2022 6:40,8,0,1,8
1/3/2022 6:41,4,1,7,9
1/3/2022 6:41,2,2,0,1
1/3/2022 6:42,5,5,1,7
1/3/2022 6:43,8,6,3,9
1/3/2022 6:45,5,7,1,4
1/3/2022 6:45,3,7,1,4
1/3/2022 6:45,2,9,1,4
1/3/2022 6:46,7,2,5,2
1/3/2022 6:48,6,2,8,1
1/3/2022 6:50,0,1,6,8
1/3/2022 6:50,4,2,5,2
1/3/2022 6:51,0,5,1,4
1/3/2022 6:54,4,3,6,7
1/3/2022 6:54,0,1,3,5
1/3/2022 6:55,3,8,2,2
1/3/2022 6:56,8,3,7,1
1/3/2022 6:56,1,7,8,5
1/3/2022 6:57,6,6,5,0
1/3/2022 6:58,8,0,1,4
1/3/2022 6:59,0,0,5,3
1/3/2022 7:00,5,8,5,4
1/3/2022 7:01,0,6,9,9
1/3/2022 7:01,2,0,4,2
1/3/2022 7:02,1,8,9,1
1/3/2022 7:04,1,9,8,8
1/3/2022 7:05,1,6,6,8
1/3/2022 7:05,0,6,2,0
1/3/2022 7:07,5,0,5,4
1/3/2022 7:08,1,4,1,4
1/3/2022 7:09,2,5,1,3
1/3/2022 7:09,7,1,2,3
1/3/2022 7:09,5,4,6,5
1/3/2022 7:09,9,5,7,0
1/3/2022 7:11,0,7,4,1
1/3/2022 7:12,1,8,3,2
1/3/2022 7:14,5,7,2,5
1/3/2022 7:16,0,9,3,7
1/3/2022 7:19,6,3,5,0
1/3/2022 7:19,9,5,9,8
1/3/2022 7:20,6,8,2,5
1/3/2022 7:20,2,4,4,9
1/3/2022 7:21,0,9,6,1
1/3/2022 7:22,7,7,6,5
1/3/2022 7:22,0,7,9,3
1/3/2022 7:23,9,1,5,8
1/3/2022 7:24,9,7,6,9
1/3/2022 7:25,0,4,0,0
1/3/2022 7:28,6,6,1,1
1/3/2022 7:29,1,9,2,8
1/3/2022 7:29,9,9,6,3
1/3/2022 7:30,7,4,5,2
1/3/2022 7:30,5,1,6,5
1/3/2022 7:30,2,6,7,8
1/3/2022 7:31,1,3,6,9
1/3/2022 7:33,7,0,5,5
1/3/2022 7:33,6,5,4,0
1/3/2022 7:33,9,8,1,0
1/3/2022 7:36,8,1,3,9
1/3/2022 7:38,1,8,1,7
1/3/2022 7:38,5,7,5,5
1/3/2022 7:39,8,8,4,1
1/3/2022 7:40,5,3,0,8
1/3/2022 7:40,5,4,3,7
1/3/2022 7:41,0,8,5,8
1/3/2022 7:42,8,1,3,2
1/3/2022 7:42,4,9,6,5
1/3/2022 7:45,6,8,8,5
1/3/2022 7:46,1,8,9,0
1/3/2022 7:46,6,2,1,4
1/3/2022 7:49,7,9,4,0
1/3/2022 7:49,1,0,4,5
1/3/2022 7:50,4,4,7,4
1/3/2022 7:51,2,0,2,4
1/3/2022 7:52,8,3,0,6
1/3/2022 7:52,0,0,7,0
1/3/2022 7:53,9,0,8,0
1/3/2022 7:53,3,8,1,3
1/3/2022 7:54,5,2,5,3
1/3/2022 7:57,2,1,6,8
1/3/2022 7:58,1,1,8,2
1/3/2022 7:58,2,2,2,5
1/3/2022 7:59,1,5,2,6
1/3/2022 7:59,5,3,0,2
1/3/2022 7:59,7,1,3,6
1/3/2022 7:59,5,8,9,5
1/3/2022 8:02,7,9,3,2
1/3/2022 8:04,3,3,6,0
1/3/2022 8:05,1,3,1,7
1/3/2022 8:06,8,6,6,2
1/3/2022 8:06,3,3,7,8
1/3/2022 8:08,8,4,7,2
1/3/2022 8:08,4,5,3,5
1/3/2022 8:09,4,3,5,3
1/3/2022 8:10,4,9,6,0
1/3/2022 8:16,9,1,6,7
1/3/2022 8:17,9,6,4,2
1/3/2022 8:17,6,6,9,0
1/3/2022 8:18,2,1,2,7
1/3/2022 8:18,6,4,7,4
1/3/2022 8:20,5,8,5,7
1/3/2022 8:20,1,5,5,8
1/3/2022 8:21,3,6,3,2
1/3/2022 8:23,5,6,1,8
1/3/2022 8:23,6,8,4,2
1/3/2022 8:25,9,8,9,1
1/3/2022 8:25,3,5,3,9
1/3/2022 8:25,0,0,5,4
1/3/2022 8:27,3,6,8,3
1/3/2022 8:29,8,7,1,9
1/3/2022 8:30,6,1,5,9
1/3/2022 8:31,5,5,0,0
1/3/2022 8:31,1,8,4,4
